seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
92,comms_favored,1,leak_surge,"{""communication"": 2, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 1}",D,浸水区画を封鎖,C,C,983.6666666666666,"{""A"": 330.0, ""B"": 294.7916666666667, ""C"": 1236.875, ""D"": 253.20833333333334, ""E"": 275.25, ""F"": -200.0}","{""communication"": 2, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 2}",running,535.0,comms,comms,False,False
92,comms_favored,2,leak_surge,"{""communication"": 2, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 2}",D,浸水区画を封鎖,C,C,570.9166666666666,"{""A"": 301.5, ""B"": 304.375, ""C"": 784.7916666666666, ""D"": 213.875, ""E"": 201.79166666666666, ""F"": -220.0}","{""communication"": 2, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",running,445.0,comms,comms,False,False
92,comms_favored,3,current_change,"{""communication"": 2, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",A,酸素供給を安定化,A,A,0.0,"{""A"": 137.79166666666666, ""B"": 106.5, ""C"": -181.875, ""D"": 28.625, ""E"": -112.375, ""F"": -435.0}","{""communication"": 2, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 2, ""turn"": 4}",running,260.0,comms,comms,False,False
92,comms_favored,4,none,"{""communication"": 2, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 2, ""turn"": 4}",D,浸水区画を封鎖,B,"B,D",18.333333333333343,"{""A"": 25.0, ""B"": 203.33333333333334, ""C"": -48.75, ""D"": 185.0, ""E"": 5.0, ""F"": -420.0}","{""communication"": 2, ""current_event"": ""relay_short"", ""done"": true, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 68, ""outcome"": ""survived_timeout"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 5}",survived_timeout,185.0,comms,escape,False,False
93,escape_favored,0,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,C,C,363.4583333333333,"{""A"": 157.33333333333334, ""B"": 130.875, ""C"": 283.4583333333333, ""D"": 85.875, ""E"": 53.0, ""F"": -80.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 1, ""hull_damage"": 5, ""morale"": 63, ""outcome"": ""loss_hull"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 3, ""turn"": 1}",loss_hull,-80.0,escape,undecided,False,True
94,ambiguous,0,leak_surge,"{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 65, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,D,D,115.875,"{""A"": -204.375, ""B"": -216.95833333333334, ""C"": -214.375, ""D"": -88.5, ""E"": -233.25, ""F"": -240.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 4, ""hull_damage"": 3, ""morale"": 61, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",running,240.0,comms,comms,False,False
94,ambiguous,1,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 4, ""hull_damage"": 3, ""morale"": 61, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",B,発電系を修理,A,"A,B",7.375,"{""A"": -180.0, ""B"": -187.375, ""C"": -252.16666666666666, ""D"": -212.125, ""E"": -220.0, ""F"": -540.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": true, ""flooding"": 5, ""hull_damage"": 3, ""morale"": 53, ""outcome"": ""loss_flooding"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 2}",loss_flooding,-155.0,comms,escape,False,False
95,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 536.6666666666666, ""B"": 532.9583333333334, ""C"": 1516.875, ""D"": 604.9583333333334, ""E"": 526.1666666666666, ""F"": -215.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,440.0,comms,escape,False,False
95,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 1520.5416666666667, ""B"": 1508.625, ""C"": 1483.5833333333333, ""D"": 1581.5, ""E"": 1521.7083333333333, ""F"": -205.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,530.0,comms,comms,False,False
95,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 570.0, ""B"": 551.125, ""C"": 1588.625, ""D"": 500.0, ""E"": 570.0, ""F"": -155.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",running,550.0,comms,comms,False,False
95,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",B,発電系を修理,A,"A,E",28.375,"{""A"": 1610.0, ""B"": 1581.625, ""C"": 1559.4166666666667, ""D"": 1455.0, ""E"": 1610.0, ""F"": -95.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 4}",running,580.0,comms,comms,False,False
95,route_reversal,4,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 4}",B,発電系を修理,A,A,126.5,"{""A"": 1600.0, ""B"": 1473.5, ""C"": 1461.25, ""D"": 1425.0, ""E"": 1515.0, ""F"": -230.0}","{""communication"": 3, ""current_event"": ""pod_flooding"", ""done"": true, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 62, ""outcome"": ""win"", ""oxygen"": 2, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 11, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 2, ""turn"": 5}",win,1400.0,comms,comms,False,False
96,comms_favored,0,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,C,C,121.79166666666669,"{""A"": 305.2916666666667, ""B"": 310.8333333333333, ""C"": 392.7916666666667, ""D"": 317.9583333333333, ""E"": 271.0, ""F"": -45.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,560.0,escape,comms,False,False
96,comms_favored,1,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,A,"A,B",39.08333333333334,"{""A"": 272.1666666666667, ""B"": 260.9583333333333, ""C"": 234.29166666666666, ""D"": 244.5, ""E"": 233.08333333333334, ""F"": -175.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,430.0,escape,comms,False,False
96,comms_favored,2,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",F,自力脱出を実行,D,"B,D",441.75,"{""A"": 230.04166666666666, ""B"": 295.0833333333333, ""C"": 41.166666666666664, ""D"": 296.75, ""E"": 82.70833333333333, ""F"": -145.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 3, ""hull_damage"": 4, ""morale"": 54, ""outcome"": ""loss_escape_failed"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 3}",loss_escape_failed,-145.0,escape,comms,False,True
97,escape_favored,0,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,C,C,78.91666666666669,"{""A"": 311.625, ""B"": 354.2916666666667, ""C"": 390.5416666666667, ""D"": 276.5416666666667, ""E"": 309.125, ""F"": 185.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,675.0,comms,comms,False,False
97,escape_favored,1,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,C,C,147.75,"{""A"": 407.625, ""B"": 365.1666666666667, ""C"": 485.875, ""D"": 409.875, ""E"": 338.125, ""F"": 205.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,655.0,escape,comms,True,False
97,escape_favored,2,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",D,浸水区画を封鎖,B,"A,B",133.20833333333331,"{""A"": 416.7916666666667, ""B"": 423.25, ""C"": 359.0833333333333, ""D"": 290.0416666666667, ""E"": 348.4583333333333, ""F"": 210.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 3}",running,580.0,escape,comms,False,False
97,escape_favored,3,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 3}",F,自力脱出を実行,B,B,347.875,"{""A"": 345.0, ""B"": 462.875, ""C"": 274.4166666666667, ""D"": 101.25, ""E"": 305.0, ""F"": 115.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": true, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 65, ""outcome"": ""loss_power"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": -1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 4, ""turn"": 4}",loss_power,115.0,escape,undecided,False,True
98,ambiguous,0,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,A,"A,B,D",79.62500000000001,"{""A"": -113.45833333333333, ""B"": -129.5, ""C"": -193.08333333333334, ""D"": -137.375, ""E"": -190.375, ""F"": -395.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,180.0,comms,escape,False,False
98,ambiguous,1,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,A,A,289.41666666666663,"{""A"": -135.58333333333334, ""B"": -199.20833333333334, ""C"": -298.7083333333333, ""D"": -176.75, ""E"": -241.08333333333334, ""F"": -425.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 3, ""hull_damage"": 6, ""morale"": 62, ""outcome"": ""loss_hull"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 2}",loss_hull,-425.0,escape,comms,True,True
99,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,C,C,1731.2916666666667,"{""A"": 565.7916666666666, ""B"": 563.375, ""C"": 1546.2916666666667, ""D"": 634.9583333333334, ""E"": 558.2083333333334, ""F"": -185.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 2, ""hull_damage"": 6, ""morale"": 74, ""outcome"": ""loss_hull"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 1}",loss_hull,-185.0,escape,undecided,False,True
100,comms_favored,0,hull_fracture,"{""communication"": 0, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,C,C,108.5,"{""A"": 316.75, ""B"": 313.7083333333333, ""C"": 416.3333333333333, ""D"": 299.3333333333333, ""E"": 307.8333333333333, ""F"": -90.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,595.0,escape,comms,False,False
100,comms_favored,1,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,C,C,458.75,"{""A"": 334.9583333333333, ""B"": 283.9166666666667, ""C"": 398.75, ""D"": 272.0833333333333, ""E"": 275.6666666666667, ""F"": -60.0}","{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 1, ""hull_damage"": 5, ""morale"": 59, ""outcome"": ""loss_hull"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 2}",loss_hull,-60.0,escape,comms,False,True
101,escape_favored,0,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",B,発電系を修理,E,E,749.625,"{""A"": 371.75, ""B"": 144.95833333333334, ""C"": 11.916666666666666, ""D"": -102.04166666666667, ""E"": 894.5833333333334, ""F"": 30.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 1}",running,410.0,escape,escape,False,False
101,escape_favored,1,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 1}",F,自力脱出を実行,A,"A,E",183.79166666666666,"{""A"": -61.208333333333336, ""B"": -114.41666666666667, ""C"": -166.41666666666666, ""D"": -161.0, ""E"": -63.583333333333336, ""F"": -245.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 2, ""hull_damage"": 6, ""morale"": 57, ""outcome"": ""loss_hull"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 4, ""turn"": 2}",loss_hull,-245.0,escape,escape,False,True
102,ambiguous,0,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,D,D,122.41666666666667,"{""A"": 67.20833333333333, ""B"": 7.666666666666667, ""C"": -11.041666666666666, ""D"": 111.375, ""E"": -81.20833333333333, ""F"": -65.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 62, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",running,375.0,comms,escape,False,False
102,ambiguous,1,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 62, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",A,酸素供給を安定化,A,A,0.0,"{""A"": -10.0, ""B"": -283.4166666666667, ""C"": -95.0, ""D"": -62.041666666666664, ""E"": -50.0, ""F"": -375.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 58, ""outcome"": ""loss_power"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 0, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 2}",loss_power,-10.0,comms,undecided,False,False
103,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,C,C,909.9583333333333,"{""A"": 545.2083333333334, ""B"": 544.6666666666666, ""C"": 1525.7083333333333, ""D"": 615.75, ""E"": 538.5, ""F"": -205.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,530.0,escape,escape,False,False
