seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
97,escape_favored,2,hull_fracture,"{""communication"": 0, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",E,脱出艇を整備,A,"A,B,D",41.00000000000003,"{""A"": 290.5416666666667, ""B"": 266.7916666666667, ""C"": 224.0, ""D"": 274.5833333333333, ""E"": 249.54166666666666, ""F"": -20.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,485.0,escape,escape,True,False
97,escape_favored,3,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 3}",D,浸水区画を封鎖,D,"A,B,D",0.0,"{""A"": 263.1666666666667, ""B"": 268.75, ""C"": 149.95833333333334, ""D"": 285.0833333333333, ""E"": 210.95833333333334, ""F"": -170.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 4}",running,405.0,escape,escape,False,False
97,escape_favored,4,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 4}",A,酸素供給を安定化,A,A,0.0,"{""A"": 370.0, ""B"": 280.6666666666667, ""C"": 230.45833333333334, ""D"": 250.0, ""E"": 265.0, ""F"": -245.0}","{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": true, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""survived_timeout"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 5}",survived_timeout,370.0,escape,undecided,False,False
98,ambiguous,0,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,A,"A,B,D",23.91666666666667,"{""A"": -113.45833333333333, ""B"": -129.5, ""C"": -193.08333333333334, ""D"": -137.375, ""E"": -190.375, ""F"": -395.0}","{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,260.0,escape,escape,False,False
98,ambiguous,1,current_change,"{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,B,"A,B",0.0,"{""A"": -311.1666666666667, ""B"": -289.2916666666667, ""C"": -448.0833333333333, ""D"": -411.3333333333333, ""E"": -368.9166666666667, ""F"": -415.0}","{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 2, ""hull_damage"": 5, ""morale"": 60, ""outcome"": ""loss_hull"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 2}",loss_hull,-260.0,escape,undecided,False,False
99,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 565.7916666666666, ""B"": 563.375, ""C"": 1546.2916666666667, ""D"": 634.9583333333334, ""E"": 558.2083333333334, ""F"": -185.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,470.0,comms,undecided,False,False
99,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 1549.9583333333333, ""B"": 1539.125, ""C"": 1513.2083333333333, ""D"": 1613.0833333333333, ""E"": 1552.2916666666667, ""F"": -175.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,560.0,comms,comms,False,False
99,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 600.0, ""B"": 584.625, ""C"": 1617.8333333333333, ""D"": 530.0, ""E"": 600.0, ""F"": -125.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",running,580.0,comms,comms,False,False
99,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",B,発電系を修理,A,"A,E",28.375,"{""A"": 1640.0, ""B"": 1611.625, ""C"": 1588.625, ""D"": 1485.0, ""E"": 1640.0, ""F"": -65.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 4}",running,610.0,comms,comms,False,False
99,route_reversal,4,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 4}",A,酸素供給を安定化,A,A,0.0,"{""A"": 1630.0, ""B"": 1502.625, ""C"": 1490.4583333333333, ""D"": 1455.0, ""E"": 1545.0, ""F"": -200.0}","{""communication"": 3, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""win"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 5}",win,1630.0,comms,comms,False,False
100,comms_favored,0,hull_fracture,"{""communication"": 0, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,C,C,108.5,"{""A"": 316.75, ""B"": 313.7083333333333, ""C"": 416.3333333333333, ""D"": 299.3333333333333, ""E"": 307.8333333333333, ""F"": -90.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,595.0,escape,comms,False,False
100,comms_favored,1,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",A,酸素供給を安定化,C,C,63.791666666666686,"{""A"": 334.9583333333333, ""B"": 283.9166666666667, ""C"": 398.75, ""D"": 272.0833333333333, ""E"": 275.6666666666667, ""F"": -60.0}","{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,565.0,escape,comms,False,False
100,comms_favored,2,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",D,浸水区画を封鎖,D,"A,B,D,E",0.0,"{""A"": 253.0, ""B"": 264.0833333333333, ""C"": 218.625, ""D"": 270.0416666666667, ""E"": 260.5, ""F"": -120.0}","{""communication"": 0, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,465.0,escape,comms,False,False
100,comms_favored,3,hull_fracture,"{""communication"": 0, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",A,酸素供給を安定化,B,"A,B",5.75,"{""A"": 15.0, ""B"": 20.75, ""C"": -56.375, ""D"": -40.0, ""E"": -5.0, ""F"": -140.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 0, ""hull_damage"": 5, ""morale"": 57, ""outcome"": ""loss_hull"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 2, ""turn"": 4}",loss_hull,15.0,escape,escape,False,False
101,escape_favored,0,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,E,E,0.0,"{""A"": 371.75, ""B"": 144.95833333333334, ""C"": 11.916666666666666, ""D"": -102.04166666666667, ""E"": 894.5833333333334, ""F"": 30.0}","{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 65, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 1}",running,400.0,escape,escape,False,False
101,escape_favored,1,leak_surge,"{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 65, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 1}",F,自力脱出を実行,F,F,0.0,"{""A"": 614.9166666666666, ""B"": 149.91666666666666, ""C"": -79.70833333333333, ""D"": -176.625, ""E"": -15.333333333333334, ""F"": 1215.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": true, ""flooding"": 2, ""hull_damage"": 4, ""morale"": 59, ""outcome"": ""win"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 2}",win,1215.0,escape,escape,False,False
102,ambiguous,0,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",B,発電系を修理,D,D,103.70833333333333,"{""A"": 67.20833333333333, ""B"": 7.666666666666667, ""C"": -11.041666666666666, ""D"": 111.375, ""E"": -81.20833333333333, ""F"": -65.0}","{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,450.0,escape,escape,False,False
102,ambiguous,1,current_change,"{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,A,"A,D",22.833333333333332,"{""A"": 23.208333333333332, ""B"": -68.29166666666667, ""C"": -157.66666666666666, ""D"": 0.375, ""E"": -136.45833333333334, ""F"": -225.0}","{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",running,350.0,escape,escape,False,False
102,ambiguous,2,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,A,"A,B",0.0,"{""A"": -122.95833333333333, ""B"": -129.79166666666666, ""C"": -285.7916666666667, ""D"": -270.3333333333333, ""E"": -300.125, ""F"": -380.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 62, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 3}",running,235.0,escape,comms,False,False
102,ambiguous,3,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 62, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 3}",C,通信アンテナを修理,B,B,230.83333333333331,"{""A"": -97.58333333333333, ""B"": 24.666666666666668, ""C"": -206.16666666666666, ""D"": -204.66666666666666, ""E"": -211.0, ""F"": -345.0}","{""communication"": 2, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 50, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 4}",running,145.0,comms,comms,True,False
102,ambiguous,4,crew_panic,"{""communication"": 2, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 50, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 4}",B,発電系を修理,B,B,0.0,"{""A"": -175.0, ""B"": -66.58333333333333, ""C"": -248.75, ""D"": -300.0, ""E"": -215.0, ""F"": -485.0}","{""communication"": 2, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 5, ""morale"": 32, ""outcome"": ""loss_hull"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 5, ""turn"": 5}",loss_hull,-275.0,comms,comms,False,False
103,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 545.2083333333334, ""B"": 544.6666666666666, ""C"": 1525.7083333333333, ""D"": 615.75, ""E"": 538.5, ""F"": -205.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",running,355.0,comms,escape,False,False
103,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",E,脱出艇を整備,D,"A,D,E",3.0833333333332575,"{""A"": 1483.75, ""B"": 1448.875, ""C"": 1359.0833333333333, ""D"": 1498.0833333333333, ""E"": 1495.0, ""F"": -290.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,395.0,escape,comms,True,False
103,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 485.0, ""B"": 470.5, ""C"": 1491.25, ""D"": 485.0, ""E"": 485.0, ""F"": -210.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,415.0,comms,comms,True,False
103,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",E,脱出艇を整備,A,"A,D",105.0,"{""A"": 1525.0, ""B"": 1411.625, ""C"": 1377.5, ""D"": 1525.0, ""E"": 1420.0, ""F"": -150.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,435.0,escape,comms,True,False
103,route_reversal,4,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",D,浸水区画を封鎖,D,"A,D",0.0,"{""A"": 1400.0, ""B"": 1391.75, ""C"": 1313.75, ""D"": 1420.0, ""E"": 1380.0, ""F"": 1110.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 68, ""outcome"": ""win"", ""oxygen"": 2, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 2, ""turn"": 5}",win,1420.0,escape,undecided,False,False
104,comms_favored,0,leak_surge,"{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,C,C,131.29166666666669,"{""A"": 406.25, ""B"": 389.0416666666667, ""C"": 478.0, ""D"": 411.5, ""E"": 346.7083333333333, ""F"": -145.0}","{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,540.0,escape,comms,False,False
104,comms_favored,1,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,B,"A,B",64.08333333333331,"{""A"": 375.9166666666667, ""B"": 384.875, ""C"": 284.375, ""D"": 335.9166666666667, ""E"": 320.7916666666667, ""F"": -85.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,520.0,escape,comms,False,False
104,comms_favored,2,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",B,発電系を修理,B,B,0.0,"{""A"": 321.5416666666667, ""B"": 453.9166666666667, ""C"": 133.95833333333334, ""D"": 418.375, ""E"": 187.54166666666666, ""F"": 50.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,510.0,escape,undecided,False,False
